Customer_id,answered,age,Gender,children,distance,pets
133370,1,2,1,1,2,1
89780,1,2,1,1,2,1
167880,1,2,1,1,2,1
10490,1,2,1,1,2,1
138980,1,2,1,1,2,1
56650,1,2,1,1,2,1
158690,1,2,1,1,2,0
162250,1,2,1,1,2,1
133840,1,2,1,1,2,0
47670,1,2,1,1,2,1
96720,1,2,1,1,3,0
5790,1,2,1,1,3,0
13350,1,2,1,1,3,0
67230,1,2,1,1,3,1
150300,1,2,1,1,2,0
10930,1,2,1,1,2,0
140740,1,2,1,1,2,1
121360,1,2,1,1,2,0
183670,1,2,1,1,2,0
87160,1,2,1,1,2,0
114210,1,2,1,1,2,0
60850,1,2,1,1,2,1
61560,1,2,1,1,2,0
73050,1,2,1,1,2,0
91210,1,2,1,1,2,0
113160,1,2,1,1,2,1
132350,1,2,1,1,2,0
134180,1,2,1,1,2,0
149110,1,2,1,1,2,0
214270,1,2,1,1,2,0
203460,1,2,1,1,2,1
80750,1,2,1,1,2,0
47490,1,2,1,1,2,1
1420,1,2,1,1,1,0
17290,1,2,1,1,1,0
18790,1,2,1,1,1,1
82450,1,2,1,1,2,0
129250,1,2,1,1,2,0
130100,1,2,1,1,2,0
158840,1,2,1,1,2,1
16240,1,2,1,1,2,0
53040,1,2,1,1,2,1
101150,1,2,1,1,2,0
64730,1,2,1,1,2,0
53170,1,2,1,1,2,1
69440,1,2,1,1,2,0
13320,1,2,1,1,2,1
9840,1,2,1,1,3,1
41800,1,2,1,1,3,1
48130,1,2,1,1,3,1
57430,1,2,1,1,3,1
60460,1,2,1,1,2,1
90320,1,2,1,1,2,1
90790,1,2,1,1,2,1
91500,1,2,1,1,2,1
95970,1,2,1,1,2,1
111160,1,2,1,1,2,1
138850,1,2,1,1,2,1
151680,1,2,1,1,2,1
155280,1,2,1,1,2,1
158040,1,2,1,1,2,1
77770,1,2,1,1,2,1
234230,1,2,1,1,2,1
121470,1,2,1,1,2,1
20170,1,2,1,1,2,1
121110,1,2,1,1,2,1
123580,1,2,1,1,2,1
138640,1,2,1,1,2,1
87180,1,2,1,1,2,1
4980,1,2,1,1,2,1
24260,1,2,1,1,1,1
68190,1,2,1,1,1,1
94430,1,2,1,1,1,1
223100,1,2,1,1,2,1
100290,1,2,1,1,2,1
189680,1,2,1,1,2,1
89590,1,2,1,1,2,1
115810,1,2,0,1,2,1
1410,1,2,1,1,2,1
47340,1,3,1,1,2,1
59640,1,3,1,1,2,1
84260,1,1,1,1,2,1
100580,1,2,1,1,2,0
143520,1,2,1,1,2,1
213140,1,2,1,1,3,0
16280,1,2,1,1,3,0
12320,1,1,0,1,3,0
89490,1,2,0,1,3,1
191520,1,2,1,1,2,0
10330,1,1,1,1,2,0
11430,1,2,0,1,2,1
186450,1,2,1,1,2,0
91940,1,2,1,1,2,0
8340,1,2,1,1,2,0
13540,1,3,1,1,2,0
18570,1,2,1,1,2,1
18640,1,2,0,1,2,0
19700,1,2,0,1,2,0
82870,1,2,1,1,2,0
86960,1,2,1,1,2,1
107920,1,2,0,1,2,0
112290,1,1,1,1,2,0
169530,1,2,1,1,2,0
173140,1,2,1,1,2,0
65480,1,2,1,1,2,1
46460,1,2,1,1,2,0
131060,1,1,1,1,2,1
142250,1,1,0,1,1,0
32920,1,2,1,1,1,0
93070,1,2,1,1,1,1
141480,1,2,1,1,2,0
6540,1,2,1,1,2,0
57750,1,2,1,1,2,0
121200,1,2,1,1,2,1
132520,1,2,0,1,2,0
11950,1,2,1,1,2,1
47090,1,3,1,1,2,0
67780,1,3,1,1,2,0
87790,1,1,1,1,2,1
109460,1,2,1,1,2,0
112540,1,2,1,1,2,1
116430,1,2,1,1,3,0
118770,1,2,1,1,3,0
119660,1,1,0,1,3,0
120330,1,2,0,1,3,1
126630,1,2,1,1,2,0
133220,1,1,1,1,2,0
142110,1,2,0,1,2,1
152590,1,2,1,1,2,0
176080,1,2,1,1,2,0
177280,1,2,1,1,2,0
181780,1,3,1,1,2,0
190100,1,2,1,1,2,1
190760,1,2,0,1,2,0
212400,1,2,0,1,2,0
213620,1,2,1,1,2,0
214050,1,2,1,1,2,1
214290,1,2,0,1,2,1
215710,1,1,1,1,2,1
222340,1,2,1,1,2,1
222650,1,2,1,1,2,1
223560,1,2,1,1,2,1
233690,1,2,1,1,2,1
236800,1,1,1,1,2,1
246200,1,1,0,1,1,1
246250,1,2,1,1,1,1
246890,1,2,1,1,1,1
247360,1,2,1,1,2,1
250790,1,2,1,1,2,1
251520,1,2,1,1,2,1
258460,1,2,1,1,2,1
258690,1,2,0,1,2,1
260580,1,2,1,1,2,1
262000,1,3,1,1,2,1
262120,1,3,1,1,2,1
262140,1,1,1,1,2,1
263470,1,2,1,1,2,1
14030,1,2,1,1,2,1
178330,1,2,1,1,3,1
13660,1,2,1,1,3,1
31050,1,1,0,1,3,1
154010,1,2,0,1,3,1
131960,1,2,1,1,2,1
2720,1,1,1,1,2,1
41590,1,2,0,1,2,1
52820,1,2,1,1,2,1
60860,1,2,1,1,2,1
